Timestamp Company Price Buyer ID Seller ID
411273500 TSLA 301.891 311 145
411274500 TSLA 301.411 683 145
411276000 TSLA 302.247 683 982
411277000 TSLA 301.151 455 982
411282000 MSFT 299.528 58 109
411285000 GOOGL 299.204 299 832
411285000 GOOGL 299.063 421 832
411286000 AAPL 302.136 918 901
411289000 AMZN 301.225 768 789
411290500 GOOGL 299.063 421 271
411291000 MSFT 298.398 41 531
411295500 MSFT 298.398 41 423
411295500 MSFT 298.363 586 423
411295500 MSFT 298.338 187 423
411297500 MSFT 298.338 187 905
411298500 MSFT 298.09 801 905
411299500 TSLA 299.586 838 58
411302000 GOOGL 298.562 396 183
411303000 GOOGL 298.562 948 183
411303500 AAPL 300.398 483 947
411304000 MSFT 298.045 26 322
411308000 AMZN 301.349 172 793
411308000 AMZN 301.445 172 731
411310500 AMZN 301.445 553 731
411310500 AMZN 301.893 553 775
411311500 AMZN 301.893 898 775
411320000 TSLA 297.753 871 973
411320000 TSLA 297.653 585 973
411321500 AMZN 301.55 423 624
411322500 TSLA 297.653 585 522
411322500 TSLA 297.54 977 522
411324500 GOOGL 300.199 823 490
411325000 TSLA 297.54 977 124
411326000 TSLA 297.54 977 704
411327500 MSFT 298.19 133 305
411330000 MSFT 297.408 935 193
411334000 GOOGL 299.376 916 912
411335500 AMZN 301.55 42 624
411335500 AMZN 302.176 42 180
411336000 GOOGL 299.574 916 189
411336500 AMZN 302.176 341 180
411339500 AAPL 298.184 762 468
411342500 MSFT 296.744 22 595
411342500 MSFT 296.592 49 595
411342500 MSFT 296.374 374 595
411345500 AMZN 301.912 521 893
411347000 MSFT 296.374 374 216
411348000 AAPL 297.787 202 233
411348500 TSLA 297.091 806 917
411351500 GOOGL 300.267 953 884
411351500 GOOGL 300.555 953 660
411354500 AMZN 301.912 901 893
411354500 AMZN 301.927 901 692
411354500 AMZN 302.317 901 638
411354500 AMZN 302.582 901 921
411355500 MSFT 297.508 357 897
411358500 TSLA 296.915 424 628
411360000 MSFT 297.454 119 991
411370500 TSLA 298.083 42 409
411371000 AMZN 302.16 352 346
411371000 AMZN 302.582 352 921
411371000 AMZN 302.636 352 457
411371500 AMZN 302.645 352 38
411375500 MSFT 298.245 568 388
411377500 AAPL 296.288 339 820
411378000 GOOGL 299.808 454 281
411378000 GOOGL 300.946 454 119
411384000 MSFT 298.848 467 128
411385000 GOOGL 300.946 399 119
411387500 AAPL 297.807 371 75
411390000 TSLA 300.897 493 255
411393000 TSLA 301.48 493 33
411393500 GOOGL 300.866 124 320
411395000 MSFT 298.93 884 608
411396500 MSFT 298.647 352 608
411397500 MSFT 298.72 352 563
411397500 MSFT 298.53 673 563
411398000 MSFT 298.53 673 980
411399000 MSFT 298.728 520 377
411406000 AAPL 297.91 311 764
411406500 AMZN 302.808 946 377
411406500 AMZN 302.876 946 608
411406500 AMZN 302.898 946 468
411406500 AMZN 302.902 946 983
411406500 AMZN 302.965 946 162
411407500 TSLA 301.576 812 40
411412000 TSLA 302.295 54 63
411414500 GOOGL 302.31 462 157
411415000 GOOGL 301.897 273 157
411417000 AAPL 299.724 493 153
411419500 AMZN 301.197 628 271
411421000 MSFT 298.094 136 136
411429000 AMZN 301.924 655 471
411434000 AAPL 299.65 265 902
411434500 MSFT 298.445 536 70
411435000 AMZN 301.446 407 663
411437500 GOOGL 302.193 667 25
411438000 TSLA 302.258 755 410
411438500 MSFT 298.445 536 493
411438500 MSFT 298.17 530 493
411438500 MSFT 298.094 136 493
411440500 MSFT 298.094 136 562
411440500 MSFT 297.933 814 562
411440500 MSFT 297.931 979 562
411442000 MSFT 297.931 979 381
411442000 MSFT 297.882 367 381
411443500 TSLA 302.756 852 403
411446000 MSFT 297.882 367 732
411446000 MSFT 297.77 102 732
411446000 MSFT 297.769 498 732
411447500 TSLA 302.626 517 122
411447500 TSLA 303.145 517 824
411450000 TSLA 303.145 203 824
411452500 MSFT 298.199 129 720
411454500 MSFT 298.729 597 98
411462000 TSLA 303.03 574 650
411462000 TSLA 303.145 574 824
411462500 MSFT 299.272 597 70
411462500 MSFT 298.853 732 70
411462500 MSFT 298.715 80 70
411465500 TSLA 303.145 401 824
411466000 MSFT 298.715 80 109
411470000 MSFT 298.247 576 143
411472000 AAPL 298.85 568 201
411473500 MSFT 298.247 576 927
411476000 TSLA 303.071 736 343
411476000 TSLA 303.131 736 93
411476500 TSLA 303.131 363 93
411480000 AAPL 298.505 740 871
411481000 TSLA 302.908 690 499
411487500 TSLA 302.858 451 613
411487500 TSLA 302.954 451 508
411490000 TSLA 302.954 105 508
411490500 TSLA 302.954 890 508
411490500 TSLA 303.131 890 93
411490500 TSLA 303.136 890 895
411491000 AAPL 298.261 416 408
411493500 TSLA 302.319 222 900
411499500 MSFT 298.247 576 202
411499500 MSFT 298.199 129 202
411502000 MSFT 298.242 365 976
411503500 MSFT 298.55 387 364
411506000 AMZN 300.863 871 161
411507500 AMZN 300.863 871 543
411508000 TSLA 302.012 562 94
411508000 TSLA 302.138 562 606
411509500 MSFT 298.952 317 466
411510500 TSLA 302.126 752 687
411512000 TSLA 301.478 368 687
411513500 AAPL 302.276 477 974
411514000 GOOGL 299.86 697 629
411515000 TSLA 302.351 611 6
411520000 AMZN 301.105 681 546
411521000 TSLA 301.529 331 726
411523000 GOOGL 300.283 792 257
411524000 TSLA 301.382 483 734
411524000 TSLA 301.522 483 82
411527000 AAPL 301.817 17 479
411527000 AAPL 301.929 17 135
411529500 GOOGL 301.065 769 643
411533000 AMZN 301.861 328 652
411536500 AAPL 301.569 437 327
411536500 AAPL 301.68 437 918
411539500 MSFT 300.099 805 630
411541500 TSLA 301.863 661 265
411542500 TSLA 302.351 348 6
411543500 TSLA 302.351 515 6
411544000 AAPL 301.576 270 414
411545500 MSFT 300.134 359 108
411547500 MSFT 300.134 359 956
411554000 AMZN 300.418 564 266
411554500 AAPL 301.474 345 414
411555500 AAPL 300.736 518 763
411556500 TSLA 302.505 550 892
411563000 TSLA 302.007 703 114
411563500 GOOGL 300.127 733 673
411564000 GOOGL 300.127 733 653
411564000 GOOGL 300.115 322 653
411568000 TSLA 302.021 619 293
411571000 AMZN 301.021 847 283
411574500 TSLA 301.913 659 627
411578000 TSLA 301.013 791 895
411582000 AAPL 301.696 691 126
411584000 GOOGL 300.536 407 462
411584000 GOOGL 300.311 904 462
411585000 MSFT 301.69 864 117
411587500 AAPL 300.887 11 671
411588000 GOOGL 300.115 322 805
411591500 AAPL 301.156 15 92
411596000 AMZN 300.214 753 783
411598000 AMZN 300.356 286 564
411598500 TSLA 300.712 178 692
411598500 TSLA 300.793 178 229
411599000 GOOGL 301.472 713 209
411604000 AAPL 301.057 227 882
411606000 GOOGL 301.471 561 939
411616000 MSFT 301.691 884 443
411619500 AAPL 301.153 375 49
411627000 TSLA 299.647 168 384
411628000 AMZN 296.38 200 708
411629000 AMZN 296.38 200 120
411630000 GOOGL 301.891 950 578
411631000 AMZN 296.081 408 266
411632000 AMZN 295.369 1000 266
411632000 AMZN 296.961 1000 742
411638000 TSLA 300.141 778 783
411638500 AAPL 301.077 470 228
411641500 MSFT 299.87 927 517
411642500 GOOGL 302.111 668 244
411642500 GOOGL 302.148 668 852
411642500 GOOGL 302.155 668 337
411642500 GOOGL 302.363 668 163
411645000 GOOGL 302.106 780 564
411647000 MSFT 299.594 509 373
411650500 GOOGL 302.013 387 561
411651500 MSFT 299.068 378 379
411653000 AMZN 297.769 874 351
411658500 AAPL 300.428 156 994
411662000 TSLA 301.828 559 105
411663500 AMZN 297.656 900 739
411663500 AMZN 297.605 210 739
411663500 AMZN 297.587 890 739
411666500 TSLA 301.828 854 105
411666500 TSLA 302.223 854 350
411667500 MSFT 298.074 28 594
411668000 AMZN 297.587 890 782
411669500 TSLA 302.223 36 350
411674500 GOOGL 300.644 365 807
411677500 GOOGL 302.063 594 42
411681000 AMZN 299.547 796 147
411682500 TSLA 302.381 930 685
411682500 TSLA 302.631 930 301
411682500 TSLA 302.696 930 873
411682500 TSLA 302.778 930 60
411682500 TSLA 302.924 930 861
411684000 TSLA 302.846 551 50
411688000 TSLA 302.846 14 50
411688000 TSLA 302.924 14 861
411690500 TSLA 302.924 98 861
411693000 MSFT 296.851 874 904
411693000 MSFT 296.432 440 904
411694000 MSFT 296.432 440 417
411694000 MSFT 296.364 590 417
411694000 MSFT 296.224 84 417
411696500 TSLA 302.924 610 861
411703000 TSLA 302.873 592 948
411707000 MSFT 297.88 357 695
411710000 TSLA 302.466 659 839
411712500 GOOGL 301.835 823 258
411716000 GOOGL 302.346 984 127
411717500 MSFT 297.159 32 999
411720500 TSLA 302.3 162 724
411720500 TSLA 302.466 162 839
411722500 AMZN 302.266 394 136
411725000 TSLA 302.779 921 213
411725000 TSLA 302.873 921 948
411727500 GOOGL 302.187 87 954
411728000 MSFT 297.05 600 277
411730000 MSFT 297.05 600 303
411730000 MSFT 296.954 335 303
411730000 MSFT 296.838 173 303
411735500 TSLA 303.136 786 895
411736000 AAPL 302.384 615 68
411737500 MSFT 296.849 153 46
411740500 GOOGL 303.018 725 938
411740500 GOOGL 303.157 725 802
411740500 GOOGL 303.413 725 403
411741500 GOOGL 303.413 773 403
411743000 AMZN 301.421 100 119
411743500 AAPL 302.475 284 941
411753500 GOOGL 302.655 799 490
411753500 GOOGL 301.546 680 490
411753500 GOOGL 300.725 785 490
411757000 AMZN 301.742 973 86
411757500 TSLA 303.433 504 355
411760500 TSLA 303.433 522 355
411760500 TSLA 303.477 522 544
411762000 GOOGL 300.741 642 148
411763000 AMZN 301.318 107 853
411763500 MSFT 297.579 965 78
411765000 TSLA 302.822 738 955
411765000 TSLA 302.984 738 363
411765000 TSLA 303.08 738 661
411765000 TSLA 303.477 738 544
411765000 TSLA 303.483 738 202
411766500 TSLA 303.718 527 16
411768500 TSLA 302.758 237 525
411770000 AMZN 300.41 205 228
411770000 AMZN 300.17 516 228
411773000 GOOGL 302.652 321 218
411774000 GOOGL 302.652 321 286
411774000 GOOGL 301.989 493 286
411776000 AMZN 301.304 154 965
411777000 AAPL 303.036 909 16
411778500 GOOGL 301.959 502 650
411783000 MSFT 297.301 114 866
411786500 AMZN 301.627 844 451
411787000 AAPL 301.737 806 344
411794500 MSFT 299.582 982 539
411794500 MSFT 299.026 72 539
411801000 MSFT 300.398 824 802
411803500 MSFT 300.398 824 390
411804000 GOOGL 301.405 676 868
411804500 MSFT 300.398 824 379
411805000 TSLA 302.749 473 744
411805500 TSLA 302.749 878 744
411807500 TSLA 302.749 967 744
411808000 TSLA 303.025 967 302
411809500 AMZN 300.539 544 383
411811500 MSFT 299.988 800 742
411811500 MSFT 299.646 904 742
411814000 MSFT 300.696 236 393
411816000 MSFT 300.696 236 51
411816000 MSFT 300.33 803 51
411816500 GOOGL 302.239 157 918
411818500 TSLA 301.726 849 745
411820000 AAPL 300.402 398 922
411820500 AAPL 300.42 398 990
411821500 TSLA 301.291 810 745
411824000 TSLA 301.96 732 668
411825000 AAPL 300.42 398 995
411830500 TSLA 302.235 243 984
411835000 GOOGL 302.437 324 256
411838000 MSFT 301.478 133 104
411838500 MSFT 301.273 484 874
411840000 AMZN 300.064 447 791
411848000 GOOGL 301.131 210 475
411849500 AAPL 299.777 110 551
411852000 AMZN 299.655 40 661
411852000 AMZN 299.509 49 661
411853000 AAPL 299.545 357 375
411853500 TSLA 300.071 421 10
411860500 MSFT 301.879 203 981
411860500 MSFT 302.092 203 964
411861500 AMZN 299.111 308 371
411867000 GOOGL 301.095 941 418
411870000 TSLA 300.596 167 938
411870500 GOOGL 300.741 319 217
411871500 GOOGL 301.018 319 590
411873500 AAPL 298.531 965 621
411874000 MSFT 302.024 588 687
411880500 MSFT 301.697 372 822
411883000 GOOGL 300.945 790 461
411884000 GOOGL 300.291 565 461
411886000 AAPL 298.827 841 144
411890000 AMZN 299.5 211 170
411890000 AMZN 299.328 591 170
411890500 GOOGL 301.035 586 435
411891000 GOOGL 301.035 859 435
411893000 AMZN 300.209 743 350
411894500 TSLA 299.321 613 331
411896000 TSLA 299.321 613 217
411898000 AAPL 299.35 683 378
411901500 MSFT 300.747 531 148
411902000 AMZN 298.604 967 168
411904000 TSLA 298.22 599 666
411911000 GOOGL 300.487 562 470
411915000 MSFT 300.382 886 242
411920000 GOOGL 300.191 940 356
411920500 AMZN 300.126 966 57
411921000 GOOGL 300.368 80 590
411921500 MSFT 300.727 451 233
411923500 MSFT 300.727 955 233
411924500 MSFT 300.747 784 148
411924500 MSFT 301.196 784 413
411925000 AMZN 300.655 710 893
411926500 MSFT 301.196 743 413
411926500 MSFT 301.697 743 822
411932000 MSFT 301.697 434 822
411932000 MSFT 301.739 434 253
411932000 MSFT 302.198 434 793
411932000 MSFT 302.435 434 158
411936500 TSLA 299.619 724 659
411940500 TSLA 300.809 964 104
411944500 MSFT 302.379 31 113
411946500 AMZN 299.802 138 633
411946500 AMZN 299.207 367 633
411948500 GOOGL 303.345 857 366
411949000 GOOGL 303.712 857 609
411950500 GOOGL 303.261 842 609
411950500 GOOGL 303.638 842 570
411956000 MSFT 302.101 757 369
411959000 GOOGL 300.964 737 422
411960000 GOOGL 299.884 363 8
411961500 GOOGL 300.731 451 293
411963000 AAPL 302.639 657 793
411967000 TSLA 300.799 308 394
411971500 TSLA 300.375 673 612
411972500 MSFT 302.855 332 517
411978000 AMZN 300.829 891 630
411988000 GOOGL 302.185 301 267
411993000 MSFT 300.284 18 310
412000500 AAPL 301.046 896 184
412003500 TSLA 301.514 668 20
412006500 AAPL 301.005 135 196
412009500 TSLA 301.514 191 20
412009500 TSLA 301.688 191 737
412010000 TSLA 301.688 407 737
412012500 MSFT 300.951 495 377
412012500 MSFT 300.49 394 377
412012500 MSFT 300.445 534 377
412015000 AAPL 300.242 499 80
412020500 GOOGL 300.777 339 985
412021000 AAPL 300.728 334 857
412022000 MSFT 301.726 595 645
412025500 AMZN 302.029 594 508
412027500 GOOGL 300.226 792 407
412030500 TSLA 301.325 268 254
412031500 TSLA 301.325 268 381
412032000 MSFT 301.348 888 172
412035500 TSLA 301.973 411 284
412040000 GOOGL 300.092 48 945
412040000 GOOGL 299.723 726 945
412040500 MSFT 302.012 370 841
412041500 GOOGL 299.723 726 908
412043000 GOOGL 299.424 118 123
412045500 MSFT 302.012 608 841
412046000 GOOGL 299.424 118 421
412056000 GOOGL 299.583 909 300
412058000 AAPL 301.933 802 657
412059500 AAPL 302.39 802 303
412067500 AAPL 302.319 338 25
412069500 AMZN 300.335 643 92
412069500 AMZN 300.318 724 92
412071000 MSFT 302.936 15 341
412072000 MSFT 303.206 15 492
412077000 AMZN 302.448 32 561
412080000 MSFT 302.677 669 268
412084000 GOOGL 300.836 607 988
412090000 TSLA 302.237 235 775
412093500 TSLA 301.688 924 775
412094000 MSFT 303.332 599 702
412096000 MSFT 303.332 351 702
412099000 TSLA 303.017 445 272
412099500 MSFT 303.757 979 717
412107000 GOOGL 301.394 572 632
412107500 MSFT 303.757 894 717
412107500 MSFT 303.78 894 94
412108500 MSFT 303.78 715 94
412108500 MSFT 304.191 715 429
412109000 GOOGL 301.394 572 260
412109000 GOOGL 300.836 607 260
412110500 AMZN 302.876 153 596
412119000 GOOGL 302.608 46 129
412124500 AMZN 301.386 856 683
412125500 MSFT 303.413 980 211
412127000 AMZN 301.386 856 648
412127500 TSLA 301.202 934 22
412127500 TSLA 301.199 744 22
412130000 AMZN 300.714 11 140
412131000 MSFT 303.2 187 248
412131500 MSFT 303.804 380 404
412131500 MSFT 303.858 380 796
412133000 AMZN 300.318 724 739
412134500 MSFT 303.858 705 796
412136500 AAPL 298.567 231 859
412141000 MSFT 303.502 738 92
412143000 AAPL 298.567 231 242
412144500 AAPL 298.567 231 808
412149500 AAPL 298.567 231 145
412157500 MSFT 302.959 785 816
412161000 TSLA 303.349 633 498
412161500 AMZN 298.547 958 481
412163500 GOOGL 299.905 613 335
412164000 GOOGL 300.608 613 677
412171500 GOOGL 300.263 287 669
412173000 GOOGL 300.263 723 669
412175500 TSLA 303.549 189 467
412175500 TSLA 303.676 189 315
412179500 AAPL 298.583 432 278
412179500 AAPL 298.23 59 278
412180000 TSLA 303.676 364 315
412183000 GOOGL 300.432 544 155
412184000 TSLA 303.849 249 840
412184000 TSLA 303.983 249 979
412187000 GOOGL 300.446 92 641
412187000 GOOGL 300.432 544 641
412187500 AAPL 298.23 59 49
412187500 AAPL 297.888 820 49
412188000 MSFT 304.053 875 241
412193000 AMZN 301.529 697 466
412196000 AMZN 301.943 763 891
412197500 GOOGL 302.312 755 532
412198000 MSFT 303.237 80 172
412199000 MSFT 303.237 410 172
412200500 AMZN 302.105 167 338
412201500 MSFT 303.491 742 943
412204000 GOOGL 302.528 20 518
412208000 AAPL 299.417 51 758
412209000 TSLA 302.402 987 222
412210500 AMZN 302.357 249 240
412211000 MSFT 302.962 693 780
412211500 AMZN 302.821 249 377
412214500 GOOGL 302.357 336 997
412214500 GOOGL 302.77 336 677
412215000 AAPL 299.653 459 100
412216500 TSLA 302.791 202 702
412217500 MSFT 302.962 686 780
412218500 GOOGL 301.761 409 177
412220500 AMZN 302.001 374 555
412222000 MSFT 302.962 738 780
412223000 MSFT 303.239 738 270
412224000 AAPL 299.653 459 211
412224000 AAPL 299.58 52 211
412224000 AAPL 299.306 912 211
412227000 AAPL 299.306 912 818
412227000 AAPL 299.058 360 818
412227000 AAPL 298.377 728 818
412228500 AMZN 302.313 379 390
412228500 AMZN 302.543 379 868
412231500 MSFT 303.344 397 587
412235000 TSLA 302.618 399 948
412236000 MSFT 304.053 352 241
412239500 AMZN 302.82 701 977
412241000 AAPL 299.941 245 407
412241500 MSFT 303.754 536 245
412242000 AAPL 299.941 245 285
412243000 AAPL 299.941 245 506
412243500 TSLA 303.766 917 730
412246000 MSFT 303.442 860 981
412251000 AAPL 299.514 531 78
412251000 AAPL 299.44 59 78
412251000 AAPL 299.225 649 78
412252000 AAPL 298.89 361 709
412253500 GOOGL 304.243 176 790
412254500 GOOGL 304.388 176 575
412254500 GOOGL 304.257 826 575
412257000 MSFT 302.992 421 162
412258500 AMZN 302.195 925 967
412260500 AMZN 302.598 275 974
412263500 AAPL 299.322 808 985
412265000 GOOGL 304.055 880 575
412266000 TSLA 304.134 925 472
412266000 TSLA 304.146 925 977
412274500 AAPL 301.367 422 688
412275000 GOOGL 303.882 36 729
412276000 GOOGL 303.016 686 167
412277000 AAPL 301.555 817 951
412278500 TSLA 304.079 330 484
412278500 TSLA 304.098 330 283
412281000 TSLA 303.885 157 53
412284500 TSLA 303.885 42 53
412286000 MSFT 302.524 794 430
412286000 MSFT 302.171 33 430
412287500 TSLA 303.885 6 53
412287500 TSLA 304.146 6 977
412287500 TSLA 304.434 6 14
412288000 AAPL 304.684 104 405
412288000 AAPL 304.902 104 263
412295500 AAPL 304.902 855 263
412301500 MSFT 302.171 33 873
412301500 MSFT 302.019 142 873
412304500 AAPL 304.902 952 263
412305500 AMZN 304.202 203 345
412307500 AAPL 304.438 843 239
412308000 MSFT 302.048 271 126
412310000 GOOGL 304.533 596 33
412311000 AAPL 304.037 437 410
412313000 GOOGL 303.51 39 960
412314000 AMZN 304.863 663 717
412314500 TSLA 305.046 869 969
412315000 TSLA 305.046 147 969
412315000 TSLA 305.096 147 774
412317000 AMZN 304.863 663 659
412317500 GOOGL 304.638 39 222
412318000 TSLA 305.096 284 774
412318500 MSFT 302.048 271 143
412318500 MSFT 302.019 142 143
412321000 AMZN 305.265 560 331
412322500 TSLA 305.273 66 572
412324500 TSLA 305.273 83 572
412324500 TSLA 305.386 83 741
412329000 MSFT 302.131 242 385
412332000 AMZN 304.225 331 687
412333000 MSFT 302.131 242 531
412333000 MSFT 301.676 116 531
412334500 AAPL 305.111 437 659
412338000 GOOGL 303.686 61 589
412339000 GOOGL 303.686 827 589
412339500 AAPL 304.955 653 338
412340500 GOOGL 304.269 827 180
412344500 GOOGL 304.655 79 88
412344500 GOOGL 304.633 966 88
412346500 GOOGL 304.068 555 301
412347000 MSFT 302.182 513 253
412349000 TSLA 305.619 698 66
412351500 MSFT 301.81 944 214
412352500 TSLA 305.336 817 528
412356000 AAPL 304.94 513 132
412358500 GOOGL 303.358 795 27
412365500 AAPL 304.706 704 639
412368500 MSFT 302.639 350 601
412370000 TSLA 303.948 928 893
412372000 MSFT 302.639 350 806
412372500 MSFT 302.639 350 345
412372500 MSFT 302.441 775 345
412373500 AMZN 305.507 614 865
412373500 AMZN 305.596 614 103
412380000 MSFT 302.584 564 767
412380000 MSFT 302.441 775 767
412382500 AMZN 305.755 979 725
412385000 AMZN 305.755 352 725
412386000 GOOGL 305.354 725 444
412389500 MSFT 302.441 775 942
412389500 MSFT 302.215 107 942
412393500 AAPL 303.823 589 894
412402000 AMZN 305.839 314 153
412402000 AMZN 306.038 314 175
412408000 MSFT 303.893 297 323
412408000 MSFT 304.714 297 476
412413000 MSFT 306.047 166 665
412414500 GOOGL 302.957 701 645
412417500 AAPL 302.937 472 294
412421000 AAPL 302.607 325 404
412422000 AAPL 302.367 272 21
412423000 MSFT 305.857 499 694
412424500 AMZN 306.295 206 784
412431000 MSFT 305.477 132 618
412432000 AMZN 306.355 894 724
412432000 AMZN 306.465 894 939
412434500 GOOGL 305.443 157 316
412440000 AAPL 306.675 38 920
412441000 MSFT 306.157 318 217
412443000 GOOGL 304.834 567 424
412446000 AAPL 306.675 132 920
412447500 GOOGL 304.834 567 314
412450500 GOOGL 304.257 685 240
412457000 AAPL 306.505 918 558
412459500 TSLA 304.609 526 924
412460500 AMZN 305.489 524 600
412461000 MSFT 306.596 229 511
412461000 MSFT 306.805 229 138
412464000 GOOGL 304.394 963 269
412466000 GOOGL 304.427 430 361
412467000 MSFT 306.805 179 138
412467000 MSFT 307.049 179 412
412469500 MSFT 307.049 647 412
412472500 GOOGL 303.864 674 141
412480000 TSLA 303.706 175 112
412480500 TSLA 304.2 175 335
412487000 MSFT 307.756 459 142
412487000 MSFT 308.246 459 153
412487500 MSFT 308.246 430 153
412492500 TSLA 305.065 835 773
412501500 MSFT 306.828 246 904
412506000 GOOGL 303.467 886 251
412509000 AAPL 306.674 668 611
412509000 AAPL 306.966 668 681
412511500 AMZN 304.296 125 401
412513500 GOOGL 304.093 766 243
412518500 AMZN 303.743 752 942
412519500 AMZN 303.547 406 942
412521000 GOOGL 304.754 731 698
412523500 MSFT 307.055 999 884
412525500 AMZN 303.936 198 886
412528500 AMZN 303.936 198 663
412529500 MSFT 307.181 261 835
412530500 AMZN 303.936 198 130
412530500 AMZN 303.69 826 130
412535000 TSLA 304.974 522 748
412542000 MSFT 307.869 222 723
412542000 MSFT 307.939 222 219
412542000 MSFT 308.246 222 153
412543500 AAPL 307.068 510 440
412545500 AMZN 304.769 191 650
412547500 MSFT 307.942 264 710
412550500 MSFT 307.942 790 710
412551000 MSFT 308.246 477 153
412553500 MSFT 308.205 790 174
412556000 MSFT 308.205 790 880
412556000 MSFT 308.175 674 880
412558000 MSFT 308.246 499 153
412559000 MSFT 308.175 674 148
412559000 MSFT 307.88 752 148
412560000 AMZN 305.304 51 428
412563000 TSLA 305.801 268 123
412567000 AAPL 307.371 213 241
412569000 GOOGL 306.962 41 561
412569000 GOOGL 307.129 41 100
412570000 GOOGL 307.129 157 100
412572000 GOOGL 307.129 719 100
412575500 TSLA 306.259 801 827
412577500 AMZN 306.116 990 993
412580500 TSLA 306.746 453 286
412582000 TSLA 306.893 564 964
412585000 AMZN 306.54 157 969
412587500 TSLA 306.818 658 76
412588000 MSFT 307.773 48 596
412590500 MSFT 307.773 899 596
412594000 MSFT 307.762 742 109
412594500 MSFT 306.89 563 109
412594500 MSFT 308.212 563 210
412597500 AAPL 305.181 383 312
412597500 AAPL 305.16 356 312
412598000 AAPL 304.583 405 312
412599000 MSFT 308.212 844 210
412601500 MSFT 308.126 411 477
412603500 TSLA 306.85 505 287
412605000 AMZN 305.211 394 816
412607500 GOOGL 306.392 928 320
412607500 GOOGL 306.626 928 78
412614500 GOOGL 307.335 121 476
412615500 AMZN 304.705 352 634
412615500 AMZN 304.582 950 634
412615500 AMZN 304.424 289 634
412617000 AMZN 304.424 289 838
412617500 AMZN 303.964 184 838
412619500 MSFT 307.935 706 355
412620500 MSFT 307.935 699 355
412622000 MSFT 308.126 245 477
412622000 MSFT 308.212 245 210
412624500 AAPL 304.387 113 289
412625000 AAPL 304.003 164 623
412627000 MSFT 308.212 329 210
412629000 TSLA 307.135 584 220
412635000 TSLA 306.868 577 788
412638500 GOOGL 309.573 459 188
412640500 GOOGL 309.573 421 188
412641000 AAPL 303.261 846 554
412643000 MSFT 308.664 915 79
412644500 TSLA 308.789 874 479
412645500 AAPL 303.346 990 875
412645500 AAPL 303.261 846 875
412647500 TSLA 308.385 200 479
412653000 AAPL 303.261 846 376
412653000 AAPL 303.236 219 376
412657000 AAPL 303.545 670 409
412658500 AMZN 307.58 527 859
412659500 AAPL 303.896 670 591
412660000 TSLA 308.406 598 612
412661500 GOOGL 309.574 563 229
412662000 AAPL 303.937 694 764
412663000 GOOGL 309.574 351 229
412663000 GOOGL 310.016 351 372
412666000 TSLA 309.179 997 903
412666500 MSFT 308.59 1000 980
412669000 TSLA 309.179 705 903
412672500 TSLA 309.015 469 567
412673000 AMZN 307.692 928 296
412675000 GOOGL 308.898 88 991
412675500 GOOGL 309.43 88 311
412678500 AMZN 307.692 928 573
412680000 TSLA 309.856 787 150
412681000 TSLA 309.856 647 150
412681000 TSLA 309.954 647 557
412681000 TSLA 310.055 647 703
412682000 TSLA 310.055 384 703
412682000 TSLA 310.148 384 398
412686000 MSFT 310.84 379 375
412688000 GOOGL 310.572 841 215
412688500 MSFT 310.84 586 375
412689000 MSFT 310.932 991 849
412690500 TSLA 310.953 116 973
412692500 AAPL 304.942 616 462
412692500 AAPL 304.887 223 462
412692500 AAPL 304.811 928 462
412694000 GOOGL 311.517 596 969
412698500 GOOGL 311.517 361 969
412698500 GOOGL 312.523 361 793
412699000 AAPL 305.981 800 432
412699000 AAPL 304.927 354 432
412702000 AMZN 306.144 504 2
412704500 MSFT 310.226 662 122
412706000 AAPL 305.729 495 640
412707000 AAPL 305.729 495 787
412707000 AAPL 305.579 837 787
412709000 AMZN 305.799 631 154
412710000 AAPL 305.579 837 443
412712000 MSFT 309.247 998 271
412716000 TSLA 309.065 682 938
412718000 AAPL 305.534 818 568
412719000 AAPL 306.564 253 325
412719500 AAPL 306.564 253 822
412721000 TSLA 309.378 340 952
412722000 GOOGL 310.852 980 622
412724000 MSFT 310.049 383 621
412725500 AMZN 308.506 553 510
412733000 AMZN 307.944 88 510
412734000 AMZN 308.259 88 270
412734500 GOOGL 310.349 451 644
412737000 GOOGL 310.361 987 729
412737500 GOOGL 310.361 987 175
412738500 AAPL 305.593 758 919
412740000 GOOGL 309.948 734 175
412744000 TSLA 310.092 734 581
412749000 MSFT 311.13 487 336
412752000 MSFT 311.13 976 336
412752500 MSFT 311.13 1000 336
412752500 MSFT 311.39 1000 546
412753500 GOOGL 309.314 668 334
412759500 MSFT 310.074 70 970
412760000 MSFT 310.342 70 753
412763000 TSLA 308.807 988 577
412772000 GOOGL 309.54 24 535
412775500 AAPL 306.82 565 879
412778000 AAPL 306.753 919 879
412778500 AAPL 306.753 900 879
412782500 MSFT 309.665 112 527
412783000 AAPL 307.085 900 96
412783000 AAPL 306.695 46 96
412784500 MSFT 309.847 957 300
412787500 AAPL 306.695 46 10
412787500 AAPL 306.411 934 10
412789500 AMZN 307.116 221 102
412792000 AAPL 306.411 934 508
412792000 AAPL 306.38 427 508
412792000 AAPL 306.242 210 508
412793000 GOOGL 309.503 10 990
412795500 TSLA 310.265 243 515
412800000 AMZN 306.245 717 350
412800500 AMZN 305.736 571 350
412802000 MSFT 309.6 224 938
412804000 MSFT 309.402 992 938
