Timestamp Company Price Buyer ID Seller ID
403062000 AAPL 281.004 952 558
403062500 AAPL 281.023 952 988
403063500 TSLA 286.02 771 199
403063500 TSLA 286.113 771 596
403063500 TSLA 286.224 771 147
403067500 TSLA 285.346 636 916
403071000 AMZN 284.742 713 833
403072000 AMZN 284.742 65 833
403076000 TSLA 285.346 968 916
403077000 AAPL 281.821 946 608
403077500 AAPL 281.7 598 27
403077500 AAPL 281.613 521 27
403077500 AAPL 281.493 586 27
403077500 AAPL 281.328 752 27
403079500 GOOGL 281.617 49 594
403082000 GOOGL 280.808 623 996
403082500 GOOGL 280.788 826 823
403083500 TSLA 284.873 448 183
403088500 TSLA 284.873 550 183
403095500 AAPL 281.327 213 892
403096000 MSFT 283.083 897 3
403099000 MSFT 282.898 601 544
403100000 MSFT 282.898 601 189
403100500 TSLA 284.873 643 183
403100500 TSLA 285.06 643 440
403100500 TSLA 285.17 643 779
403100500 TSLA 285.321 643 910
403101500 TSLA 285.321 246 910
403101500 TSLA 285.346 246 916
403101500 TSLA 285.391 246 540
403101500 TSLA 285.415 246 759
403105500 GOOGL 281.109 857 565
403108000 GOOGL 281.109 857 536
403108000 GOOGL 281.024 873 536
403111500 MSFT 283.928 280 476
403114500 MSFT 282.962 692 945
403117000 AMZN 285.723 88 256
403119000 GOOGL 281.954 203 825
403120000 AMZN 285.281 768 150
403120000 AMZN 285.723 768 256
403120000 AMZN 285.896 768 423
403125000 AMZN 284.606 902 431
403127000 GOOGL 282.67 61 390
403127500 GOOGL 282.67 61 110
403127500 GOOGL 282.5 639 110
403129500 GOOGL 282.5 639 64
403134500 TSLA 284.842 450 23
403135500 MSFT 281.618 419 552
403139500 TSLA 284.842 395 23
403141000 AAPL 282.533 769 549
403147500 GOOGL 284.02 987 74
403152500 AAPL 282.931 344 323
403153500 AMZN 285.389 142 340
403154500 MSFT 282.114 53 932
403155000 GOOGL 285.731 587 107
403157000 AMZN 285.896 580 423
403157000 AMZN 285.929 580 267
403158500 TSLA 282.234 676 301
403161000 MSFT 282.274 160 12
403162000 AAPL 280.995 116 542
403162000 AAPL 280.987 349 542
403163000 AMZN 285.929 235 267
403163000 AMZN 286.01 235 137
403164500 AAPL 281.18 23 53
403164500 AAPL 280.987 349 53
403167500 AAPL 280.987 349 585
403167500 AAPL 280.593 137 585
403168000 AAPL 280.593 137 624
403168500 AMZN 286.13 230 816
403170500 TSLA 281.241 277 611
403178000 AMZN 284.708 211 376
403178000 AMZN 284.566 897 376
403179000 AMZN 283.776 730 376
403180500 GOOGL 285.925 964 671
403182500 GOOGL 285.925 809 671
403182500 GOOGL 286.034 809 246
403184500 AAPL 280.74 549 518
403187000 GOOGL 286.725 621 27
403188500 AAPL 280.857 669 342
403190500 AAPL 280.857 669 794
403194000 AAPL 280.857 669 249
403194000 AAPL 280.74 549 249
403194000 AAPL 280.683 815 249
403196000 AMZN 284.62 929 711
403196500 GOOGL 286.641 835 559
403197000 GOOGL 286.641 933 559
403197000 GOOGL 286.725 933 27
403201500 TSLA 283.743 161 911
403209500 AMZN 285.388 442 977
403210500 TSLA 284.477 733 202
403215500 AAPL 282.625 322 296
403216000 MSFT 282.449 522 737
403216000 MSFT 282.253 165 737
403221500 AMZN 285.858 36 794
403222500 TSLA 284.375 51 201
403223000 AMZN 285.858 571 794
403223500 AMZN 285.903 571 90
403224000 AMZN 285.706 505 90
403227000 AAPL 282.912 35 711
403227000 AAPL 281.452 208 711
403231000 AMZN 286.121 681 39
403231000 AMZN 286.189 681 61
403232000 AAPL 282.35 844 594
403235500 AMZN 286.189 544 61
403235500 AMZN 286.248 544 422
403235500 AMZN 286.306 544 502
403241000 AAPL 282.523 501 158
403242000 AAPL 282.438 653 965
403242000 AAPL 282.35 844 965
403244000 MSFT 283.084 414 936
403248000 TSLA 284.779 198 78
403250500 AAPL 282.506 347 87
403251500 TSLA 285.322 888 432
403253500 TSLA 285.322 307 432
403256000 AAPL 282.52 49 701
403258500 AMZN 283.942 395 349
403261500 AAPL 283.023 272 610
403263500 TSLA 285.598 309 283
403263500 TSLA 286.072 309 7
403267000 TSLA 286.072 259 7
403267000 TSLA 286.086 259 388
403270500 TSLA 286.086 382 388
403271500 TSLA 286.333 964 391
403272500 GOOGL 285.238 866 86
403272500 GOOGL 284.8 346 86
403272500 GOOGL 284.309 605 86
403276500 AAPL 281.891 83 33
403276500 AAPL 281.847 441 33
403276500 AAPL 281.678 684 33
403277500 AAPL 281.678 684 519
403277500 AAPL 281.506 631 519
403277500 AAPL 281.452 208 519
403278000 AMZN 284.966 477 553
403279500 AAPL 281.452 208 390
403280000 MSFT 282.748 647 280
403285000 TSLA 285.531 374 788
403286000 TSLA 286.012 374 816
403289000 TSLA 285.186 527 681
403289500 AAPL 283.388 851 957
403291500 MSFT 283.342 989 118
403292500 AMZN 285.256 435 404
403292500 AMZN 285.519 435 842
403296500 GOOGL 285.646 827 62
403297000 TSLA 284.025 489 914
403298500 TSLA 283.992 97 914
403298500 TSLA 284.454 97 679
403302500 AMZN 286.243 468 303
403303000 TSLA 284.394 660 357
403303000 TSLA 283.735 296 357
403303500 AAPL 282.894 437 22
403304500 AAPL 282.468 384 22
403305000 AAPL 283.579 384 405
403306000 AMZN 286.243 822 303
403306000 AMZN 286.645 822 979
403312500 AMZN 285.228 394 491
403315500 TSLA 283.342 974 165
403318000 AAPL 284.86 973 422
403318000 AAPL 285.123 973 426
403318000 AAPL 285.323 973 14
403318500 MSFT 284.065 631 522
403321000 AAPL 285.681 501 997
403322000 AAPL 285.681 642 997
403324500 TSLA 283.963 152 551
403326000 TSLA 283.963 152 840
403327500 TSLA 283.963 152 147
403328500 MSFT 283.927 389 504
403328500 MSFT 283.822 859 504
403331000 AMZN 286.285 682 742
403331500 MSFT 283.326 757 584
403332500 AMZN 285.568 586 891
403337000 AAPL 284.988 899 860
403337500 AAPL 284.308 311 860
403340000 AAPL 284.996 311 341
403341500 MSFT 283.611 478 623
403342500 MSFT 283.18 131 26
403344500 MSFT 283.18 131 932
403345000 MSFT 282.628 43 932
403346000 AAPL 284.33 102 341
403346500 AAPL 284.33 931 341
403347000 AAPL 284.353 931 99
403348500 AAPL 283.658 499 99
403352500 MSFT 284.042 794 190
403353000 GOOGL 285.05 641 769
403360000 TSLA 283.041 433 255
403362500 GOOGL 284.704 165 66
403364500 AAPL 283.468 179 628
403365500 TSLA 283.041 433 479
403366000 TSLA 282.932 219 479
403368500 GOOGL 285.05 809 769
403369000 AMZN 283.904 410 474
403370000 AMZN 283.904 410 428
403372500 MSFT 283.951 851 675
403376000 TSLA 283.402 219 815
403376000 TSLA 283.115 111 815
403376000 TSLA 282.917 783 815
403381000 AAPL 284.809 238 408
403381500 AAPL 285.336 238 773
403382500 GOOGL 285.34 256 521
403382500 GOOGL 285.411 256 89
403382500 GOOGL 285.491 256 232
403388500 TSLA 283.08 42 163
403388500 TSLA 282.917 783 163
403388500 TSLA 282.707 178 163
403388500 TSLA 282.489 723 163
403389000 GOOGL 286.128 718 732
403392000 AMZN 285.053 949 633
403392000 AMZN 284.959 440 633
403394500 AAPL 286.441 524 537
403400500 GOOGL 287.209 259 530
403404000 TSLA 282.425 307 234
403404000 TSLA 282.235 480 234
403405500 GOOGL 287.174 875 901
403406500 GOOGL 287.209 176 530
403406500 GOOGL 287.338 176 459
403411500 TSLA 282.782 36 545
403414500 GOOGL 287.338 156 459
403415000 AMZN 284.836 344 92
403416500 TSLA 283.3 886 319
403420000 AMZN 283.264 862 881
403420500 AMZN 284.017 930 151
403421500 GOOGL 287.338 168 459
403428500 MSFT 285.403 130 440
403429000 MSFT 285.403 130 125
403430000 TSLA 283.346 6 441
403430000 TSLA 282.814 842 441
403431500 TSLA 282.814 842 261
403432000 MSFT 285.266 850 125
403432500 GOOGL 286.735 261 348
403434000 TSLA 282.389 140 356
403435000 AMZN 284.712 848 25
403437500 AMZN 285.002 758 122
403437500 AMZN 285.045 758 947
403442000 GOOGL 287.138 584 786
403444500 MSFT 285.009 939 426
403446000 MSFT 284.846 724 426
403447000 GOOGL 287.098 160 218
403447000 GOOGL 287.138 160 786
403447000 GOOGL 287.313 160 78
403449000 AAPL 285.959 636 828
403452000 MSFT 285.347 73 812
403458000 AAPL 285.436 813 657
403458000 AAPL 285.604 813 823
403459000 TSLA 283.605 383 20
403460500 AMZN 285.49 114 286
403463500 AAPL 285.646 964 834
403464500 GOOGL 285.546 191 283
403467500 AMZN 285.344 929 396
403469500 AMZN 285.891 963 105
403470500 AAPL 286.653 533 899
403475000 MSFT 287.497 396 476
403476500 GOOGL 284.456 913 130
403479500 MSFT 288.254 183 241
403480000 MSFT 288.254 795 241
403480500 TSLA 284.965 735 283
403481500 TSLA 284.965 735 374
403482500 AMZN 285.455 796 884
403486000 MSFT 288.254 120 241
403486500 AAPL 284.643 671 672
403491000 AAPL 284.262 734 85
403494000 TSLA 285.643 620 895
403496000 GOOGL 282.028 792 854
403500500 GOOGL 281.682 800 534
403501000 AAPL 284.372 586 857
403502000 MSFT 287.39 799 841
403505500 GOOGL 281.287 287 174
403505500 GOOGL 280.673 705 174
403506000 MSFT 288.08 585 591
403506000 MSFT 288.11 585 363
403508500 MSFT 288.06 291 454
403509000 MSFT 288.06 800 454
403509000 MSFT 288.11 800 363
403510000 AAPL 284.516 302 950
403512500 TSLA 286.044 878 128
403513500 GOOGL 281.052 210 608
403514500 AAPL 283.741 469 360
403517000 AMZN 286.87 75 410
403518000 MSFT 287.448 95 522
403518000 MSFT 288.11 95 363
403518500 AMZN 286.941 75 624
403520000 AAPL 283.759 73 855
403527000 GOOGL 280.959 646 493
403528500 MSFT 288.296 400 945
403529500 MSFT 288.296 257 945
403529500 MSFT 288.497 257 188
403535500 TSLA 288.055 788 186
403540500 TSLA 288.574 983 584
403542000 AMZN 286.06 988 938
403544000 TSLA 288.548 983 883
403544500 TSLA 288.548 622 883
403544500 TSLA 288.574 622 584
403545500 GOOGL 281.575 892 807
403547500 AAPL 283.39 179 859
403548500 GOOGL 281.575 892 542
403548500 GOOGL 281.365 646 542
403552500 GOOGL 281.365 646 929
403552500 GOOGL 281.179 666 929
403552500 GOOGL 281.145 571 929
403553500 AMZN 285.631 739 480
403555000 AMZN 285.631 993 480
403560500 GOOGL 281.145 571 884
403562000 TSLA 288.877 607 7
403564500 AAPL 283.662 329 982
403565000 GOOGL 282.196 961 148
403568500 GOOGL 282.196 961 453
403569500 MSFT 288.576 123 713
403572500 TSLA 288.877 270 7
403575000 TSLA 287.501 635 591
403576500 AAPL 283.38 959 101
403577500 GOOGL 282.196 961 517
403577500 GOOGL 281.979 76 517
403579500 GOOGL 282.795 340 33
403584000 MSFT 289.99 214 859
403584500 GOOGL 283.816 600 482
403588500 MSFT 289.99 617 859
403588500 MSFT 290.141 617 270
403595500 AMZN 285.078 304 687
403596000 AAPL 282.554 872 258
403597500 AMZN 284.906 408 687
403598000 TSLA 289.881 53 972
403598500 AMZN 286.048 408 885
403603500 AAPL 282.554 872 527
403605500 AAPL 282.554 872 851
403605500 AAPL 282.317 449 851
403607000 AAPL 283.017 871 885
403612500 TSLA 292.633 654 38
403614000 GOOGL 285.375 98 304
403618000 TSLA 291.839 12 497
403618500 AAPL 284.948 284 949
403619000 TSLA 291.839 61 497
403623500 AAPL 285.9 122 83
403624500 AAPL 285.9 122 1
403625000 GOOGL 284.834 313 893
403625500 GOOGL 284.834 313 171
403630500 TSLA 290.541 865 509
403635000 TSLA 290.541 789 509
403635000 TSLA 290.977 789 515
403643500 MSFT 289.162 342 622
403644500 AAPL 285.721 834 502
403645000 TSLA 290.977 278 515
403649000 GOOGL 285.37 712 417
403650000 MSFT 290.149 202 616
403651000 MSFT 290.149 202 722
403652000 MSFT 289.838 811 722
403657500 MSFT 290.05 516 476
403659000 GOOGL 285.37 712 603
403659000 GOOGL 285.303 173 603
403660000 MSFT 290.05 189 476
403660500 MSFT 290.05 339 476
403661500 AAPL 287.68 926 673
403663000 TSLA 290.977 107 515
403663000 TSLA 291.166 107 421
403670000 MSFT 289.255 264 713
403670000 MSFT 289.592 264 198
403673500 MSFT 288.602 738 937
403674500 MSFT 288.899 738 846
403675500 AMZN 285.901 71 418
403675500 AMZN 285.408 898 418
403681000 MSFT 288.577 546 846
403683500 AMZN 286.014 415 713
403685000 TSLA 291.164 7 766
403685000 TSLA 291.166 7 421
403685000 TSLA 291.283 7 432
403686000 TSLA 291.283 761 432
403687000 AMZN 286.697 381 493
403687500 TSLA 291.283 801 432
403687500 TSLA 291.347 801 981
403688000 AMZN 286.984 381 335
403689500 TSLA 290.493 521 190
403690500 TSLA 291.347 177 981
403691000 TSLA 291.347 196 981
403691000 TSLA 291.403 196 700
403691500 TSLA 290.887 521 222
403692000 TSLA 290.67 257 20
403692500 GOOGL 285.779 731 953
403694500 TSLA 290.452 754 20
403695500 AMZN 286.702 68 916
403704000 AMZN 286.61 17 482
403707000 GOOGL 286.325 824 5
403707000 GOOGL 286.133 444 5
403709000 MSFT 287.038 273 27
403710000 MSFT 287.038 740 27
403714000 AAPL 287.036 415 81
403716000 GOOGL 286.133 444 864
403716000 GOOGL 285.779 731 864
403716000 GOOGL 285.61 502 864
403717000 GOOGL 286.28 291 997
403717500 MSFT 287.038 381 27
403719000 TSLA 290.389 146 89
403719500 TSLA 290.375 336 373
403721000 GOOGL 286.287 291 125
403723500 AAPL 287.422 463 748
403728500 GOOGL 285.703 328 608
403730000 TSLA 289.447 612 373
403731500 TSLA 289.447 676 373
403739000 MSFT 285.499 737 131
403746500 AAPL 286.32 227 855
403749500 AAPL 286.065 735 273
403752500 MSFT 285.822 921 11
403758500 MSFT 285.499 737 760
403759500 AMZN 285.379 335 448
403759500 AMZN 285.375 971 448
403766500 TSLA 287.346 451 974
403772000 GOOGL 286.143 911 816
403776500 AMZN 286.199 10 899
403778500 MSFT 285.072 11 617
403779000 MSFT 284.93 478 617
403780500 MSFT 284.93 309 617
403780500 MSFT 286.369 309 111
403783500 GOOGL 284.904 899 343
403784500 GOOGL 284.932 899 900
403789000 GOOGL 286.098 266 538
403791500 GOOGL 286.136 266 474
403793500 AMZN 287.117 278 508
403794500 GOOGL 285.821 748 234
403799000 AMZN 286.478 863 310
403801000 AMZN 287.262 740 899
403802500 TSLA 285.128 69 846
403808000 MSFT 286.506 842 531
403810000 MSFT 286.506 833 531
403810500 MSFT 287.46 833 737
403811000 AAPL 284.682 555 180
403811000 AAPL 284.283 560 180
403812500 AMZN 285.556 241 715
403814500 TSLA 285.008 362 941
403816500 AMZN 285.751 627 342
403818000 AMZN 285.509 243 785
403823000 TSLA 284.864 319 203
403824000 TSLA 284.664 483 203
403824500 TSLA 285.443 483 136
403826500 GOOGL 287.124 711 29
403831000 GOOGL 286.839 845 743
403833000 MSFT 287.574 785 37
403838500 AMZN 285.688 208 993
403839000 AMZN 285.688 787 993
403843500 AAPL 286.772 855 470
403844000 TSLA 286.249 251 734
403844500 GOOGL 286.871 727 411
403853000 TSLA 287.161 505 215
403853000 TSLA 287.57 505 75
403853500 AAPL 286.503 563 216
403856000 GOOGL 286.32 290 900
403857000 MSFT 285.381 920 927
403859000 GOOGL 286.732 267 316
403860500 GOOGL 287.634 267 714
403861500 MSFT 285.211 100 246
403862500 AMZN 285.083 513 336
403863000 AMZN 284.594 331 336
403864000 GOOGL 287.954 629 377
403868000 TSLA 286.811 265 178
403869000 AMZN 285.423 433 612
403870500 GOOGL 288.592 290 98
403877000 AAPL 284.967 959 185
403877000 AAPL 284.892 710 185
403878500 AMZN 284.931 510 201
403880500 TSLA 286.135 723 260
403881500 TSLA 286.217 58 658
403882500 GOOGL 288.458 286 98
403882500 GOOGL 289.245 286 648
403882500 GOOGL 289.82 286 379
403883000 GOOGL 289.82 484 379
403883000 GOOGL 289.865 484 809
403886000 TSLA 286.303 387 31
403888000 MSFT 284.547 937 967
403888000 MSFT 285.122 937 221
403888500 TSLA 286.125 766 31
403892000 AMZN 284.429 905 960
403892000 AMZN 284.254 245 960
403895500 MSFT 285.091 612 418
403897000 AAPL 285.98 374 738
403898000 AAPL 285.98 627 738
403899500 GOOGL 289.528 527 565
403902500 AAPL 287.196 849 94
403906000 GOOGL 289.528 526 565
403906500 GOOGL 289.528 68 565
403907500 GOOGL 289.528 301 565
403910000 GOOGL 289.792 916 739
403910500 GOOGL 289.792 414 739
403910500 GOOGL 289.865 414 809
403913000 GOOGL 289.865 40 809
403913000 GOOGL 290.04 40 346
403917500 MSFT 285.867 921 843
403922000 MSFT 284.786 236 914
403924000 AAPL 285.861 667 307
403925500 AMZN 284.254 245 687
403926500 TSLA 284.699 106 59
403928500 AMZN 284.181 578 785
403929000 MSFT 285.435 782 1000
403931500 AMZN 284.181 578 71
403932500 AAPL 285.96 847 145
403932500 AAPL 286.216 847 38
403937000 GOOGL 290.04 720 346
403941500 AMZN 284.094 312 819
403943500 TSLA 285.208 299 969
403944500 AAPL 283.924 687 151
403945000 MSFT 286.867 901 23
403947000 MSFT 286.867 613 23
403947000 MSFT 286.874 613 180
403949500 AAPL 283.924 687 774
403950000 TSLA 284.9 561 449
403952000 GOOGL 290.349 340 695
403952000 GOOGL 290.42 340 119
403954500 AMZN 283.911 886 320
403954500 AMZN 283.469 263 320
403956500 AMZN 284.631 526 334
403957500 AMZN 284.631 526 113
403958500 AAPL 284.326 527 681
403960000 MSFT 286.68 279 685
403962000 GOOGL 290.42 886 119
403966500 TSLA 285.724 448 668
403966500 TSLA 285.202 223 668
403967000 TSLA 285.795 240 449
403968500 GOOGL 289.401 215 599
403971500 GOOGL 289.25 19 504
403974000 GOOGL 289.25 329 504
403974500 MSFT 287.632 861 199
403976000 MSFT 287.632 861 82
403978000 AMZN 285.453 185 821
403978000 AMZN 285.265 891 821
403978500 AMZN 284.846 275 239
403979000 AAPL 284.488 40 13
403979000 AAPL 284.326 527 13
403980500 AAPL 284.564 878 277
403982000 TSLA 288.197 914 275
403983000 GOOGL 289.25 154 504
403984000 AAPL 284.564 878 591
403985000 AAPL 284.326 527 498
403985000 AAPL 283.69 287 498
403985000 AAPL 283.685 505 498
403986500 GOOGL 289.25 120 504
403986500 GOOGL 289.401 120 599
403986500 GOOGL 289.402 120 544
403987500 AMZN 284.344 284 947
403990500 MSFT 287.409 751 107
403991500 AAPL 284.34 29 290
403993000 TSLA 287.523 317 271
403995500 GOOGL 289.356 751 68
403995500 GOOGL 289.402 751 544
403996000 AMZN 283.469 263 75
403996000 AMZN 283.252 758 75
403997000 AAPL 283.165 915 543
403998500 AAPL 283.455 915 617
403998500 AAPL 283.388 418 617
403999500 GOOGL 289.402 456 544
404003500 MSFT 287.936 588 823
404004000 AAPL 283.719 228 371
404007000 MSFT 287.867 151 200
404007500 MSFT 287.272 935 200
404009000 GOOGL 290.323 494 467
404009000 GOOGL 290.42 494 119
404009000 GOOGL 290.468 494 614
404010000 TSLA 287.083 803 68
404010000 TSLA 286.864 790 68
404010500 TSLA 286.507 869 68
404011500 AAPL 283.719 228 829
404011500 AAPL 283.668 33 829
404011500 AAPL 283.388 418 829
404011500 AAPL 283.359 561 829
404016500 GOOGL 288.997 640 804
404018000 AMZN 282.874 123 187
404018000 AMZN 282.825 701 187
404018500 GOOGL 288.997 735 804
404020500 TSLA 287.042 663 348
404021500 GOOGL 288.997 642 804
404022500 GOOGL 288.997 336 804
404022500 GOOGL 289.275 336 839
404023000 AMZN 282.825 701 34
404024000 AMZN 282.365 52 34
404025000 AAPL 284.426 708 897
404026000 AMZN 283.308 52 116
404031000 GOOGL 289.275 10 839
404032000 GOOGL 289.275 710 839
404035500 MSFT 284.817 747 341
404036500 AMZN 283.308 52 301
404036500 AMZN 282.582 855 301
404040500 AMZN 282.582 855 130
404040500 AMZN 282.18 356 130
404043000 MSFT 283.182 588 88
404053500 TSLA 288.109 596 441
404054000 AMZN 282.726 932 71
404054000 AMZN 282.351 608 71
404056500 GOOGL 287.705 579 502
404057000 AMZN 282.351 608 314
404057500 AMZN 282.308 503 311
404057500 AMZN 282.236 285 311
404058500 AMZN 282.283 222 874
404058500 AMZN 282.236 285 874
404061000 MSFT 282.085 306 568
404061500 MSFT 282.035 305 521
404066000 AMZN 282.207 265 312
404066000 AMZN 281.876 295 312
404066500 AMZN 281.837 960 312
404067500 TSLA 287.564 334 715
404070000 AMZN 281.996 960 815
404070000 AMZN 281.747 475 815
404071500 MSFT 281.68 875 378
404073000 GOOGL 287.727 711 145
404074000 GOOGL 287.727 643 145
404075000 MSFT 281.68 875 422
404077500 MSFT 281.68 875 54
404077500 MSFT 281.651 940 54
404078500 GOOGL 287.727 643 145
404088000 TSLA 287.943 556 464
404088500 TSLA 287.681 145 464
404090500 AAPL 282.57 595 992
404090500 AAPL 282.446 791 992
404092500 TSLA 287.681 746 464
404096500 AMZN 282.587 274 817
404097500 MSFT 281.947 145 594
404097500 MSFT 281.716 291 594
404103000 GOOGL 287.952 949 217
404103000 GOOGL 288.179 949 401
404107000 MSFT 281.716 291 246
404107000 MSFT 281.699 260 246
404107000 MSFT 281.67 292 246
404113000 TSLA 286.953 481 210
404116500 GOOGL 288.179 761 401
404117000 AAPL 281.815 560 437
404117000 AAPL 281.801 300 437
404117000 AAPL 281.54 712 437
404119500 AAPL 281.54 712 466
404119500 AAPL 281.492 254 466
404120000 AAPL 281.492 254 359
404120500 GOOGL 288.403 486 107
404120500 GOOGL 288.405 486 266
404123000 TSLA 286.415 564 889
404124500 AAPL 281.715 912 545
404125000 MSFT 284.181 858 6
404125500 MSFT 284.434 858 518
404127000 MSFT 283.602 68 518
404128000 GOOGL 287.929 744 824
404132500 AAPL 281.875 674 124
404132500 AAPL 281.839 545 124
404135000 AMZN 282.821 843 504
404140500 TSLA 285.641 218 654
404141000 TSLA 285.641 218 676
404142500 TSLA 285.032 907 676
404143500 GOOGL 286.187 201 984
404143500 GOOGL 286.212 201 296
404144000 GOOGL 286.212 897 296
404146500 GOOGL 286.241 982 200
404147500 TSLA 284.779 564 718
404150500 AAPL 282.245 778 601
404154000 MSFT 285.036 794 813
404157000 AMZN 283.692 489 773
404158500 GOOGL 284.222 670 917
404160500 TSLA 283.067 48 181
404161000 TSLA 283.558 48 23
404163500 AMZN 283.674 922 172
404165500 MSFT 285.221 285 946
404166500 AAPL 282.806 445 132
404167000 TSLA 282.644 671 50
404172500 MSFT 284.923 698 946
404174000 AAPL 283.011 640 526
404175000 AAPL 283.011 744 526
404177500 MSFT 283.344 820 800
404180500 AMZN 283.556 42 849
404180500 AMZN 283.628 42 596
404181500 AAPL 284.065 867 440
404182000 AAPL 284.065 642 440
404182500 AAPL 284.254 642 381
404185000 AAPL 284.92 45 391
404189500 TSLA 283.659 735 174
404190500 TSLA 282.965 703 174
404192000 GOOGL 284.999 94 560
404192000 GOOGL 285.062 94 587
404192500 GOOGL 285.248 765 509
404193000 MSFT 282.783 93 835
404193000 MSFT 281.828 272 835
404194000 GOOGL 285.248 313 509
404195500 AMZN 283.699 46 76
404196000 GOOGL 285.248 783 509
404198500 MSFT 281.828 272 797
404200000 MSFT 281.602 505 536
404201000 MSFT 281.602 505 451
404205000 AMZN 283.678 855 532
404205500 MSFT 281.624 614 4
404206000 AMZN 283.414 419 532
404207000 MSFT 281.624 614 666
404207000 MSFT 281.602 505 666
404207000 MSFT 281.461 268 666
404211000 AAPL 283.594 764 385
404211500 MSFT 281.461 268 769
404217500 AMZN 282.67 712 633
404221000 AAPL 284.887 116 247
404228000 GOOGL 282.436 204 757
404232000 GOOGL 283.742 830 685
404233000 TSLA 282.78 592 612
404234000 TSLA 282.135 656 970
404238500 AAPL 281.733 822 802
404238500 AAPL 281.395 679 802
404239500 AMZN 284.432 524 505
404245500 TSLA 281.239 450 309
404246500 TSLA 281.239 232 309
404247500 AAPL 281.033 462 416
404247500 AAPL 280.601 187 416
404248500 GOOGL 282.301 471 457
404253500 GOOGL 282.61 543 589
404254000 GOOGL 282.71 786 540
404254500 MSFT 282.387 578 174
404255500 AAPL 280.907 107 571
404259000 TSLA 281.322 735 306
404260000 GOOGL 282.71 479 540
404260000 GOOGL 282.819 479 148
404260500 AAPL 280.907 107 31
404261000 AMZN 283.965 977 617
404261500 AMZN 284.549 977 615
404264500 AMZN 284.223 286 615
404264500 AMZN 284.611 286 226
404264500 AMZN 284.64 286 556
404267000 AAPL 282.108 864 514
404270000 AMZN 284.347 926 558
404270000 AMZN 284.64 926 556
404270000 AMZN 285.082 926 72
404272500 AMZN 285.082 379 72
404272500 AMZN 285.111 379 661
404274500 GOOGL 283.232 795 855
404274500 GOOGL 282.384 266 855
404279000 AMZN 284.286 725 162
404281500 AAPL 281.535 357 94
404283500 TSLA 281.319 594 782
404284500 MSFT 284.186 236 346
404285500 MSFT 284.186 236 653
404290000 AMZN 284.09 132 394
404293000 MSFT 283.826 635 653
404293000 MSFT 283.244 144 653
404295000 AMZN 284.09 83 394
404296000 AMZN 284.651 943 748
404301000 AAPL 282.616 555 872
404301500 AAPL 282.616 555 558
404303000 TSLA 282.241 892 84
404305000 TSLA 282.545 420 909
404309000 MSFT 283.823 127 640
404309500 MSFT 283.823 151 640
404309500 MSFT 283.883 151 988
404313000 MSFT 281.307 487 903
404315000 TSLA 283.229 847 362
404317500 GOOGL 281.495 63 66
404322000 GOOGL 280.842 270 129
404323500 MSFT 282.658 561 357
404324000 GOOGL 280.886 270 62
404325000 MSFT 282.567 515 919
404325000 MSFT 282.658 515 357
404325000 MSFT 282.735 515 470
404325500 TSLA 283.229 971 362
404325500 TSLA 283.336 971 757
404327500 TSLA 283.336 65 757
404327500 TSLA 283.496 65 69
404330000 AMZN 283.125 146 210
404331000 TSLA 283.496 355 69
404333000 GOOGL 280.886 270 765
404333500 TSLA 283.496 220 69
404334000 GOOGL 280.886 270 626
404334000 GOOGL 280.645 399 626
404334000 GOOGL 280.539 290 626
404334000 GOOGL 280.487 845 626
404337500 AAPL 284.321 46 154
404341500 MSFT 281.575 563 971
404342000 TSLA 283.649 561 812
404343500 MSFT 281.786 563 154
404343500 MSFT 281.738 837 154
404347500 GOOGL 281.544 440 857
404348000 TSLA 283.649 316 812
404348000 TSLA 283.814 316 22
404348000 TSLA 284.49 316 835
404349500 AMZN 282.944 906 277
404354500 AAPL 283.425 351 155
404356500 GOOGL 281.839 829 117
404366000 TSLA 285.428 533 349
404367000 AAPL 283.144 290 138
404367500 GOOGL 283.138 458 543
404374500 AMZN 283.3 586 314
404376000 GOOGL 283.928 442 331
404377000 GOOGL 283.629 606 331
404379500 AMZN 283.071 63 771
404382000 AAPL 282.533 842 299
404383000 AAPL 282.533 976 299
404385000 TSLA 286.986 415 526
404388000 AMZN 282.496 621 136
404391500 AMZN 282.496 621 958
404391500 AMZN 282.479 140 958
404393500 GOOGL 283.578 846 393
404395500 TSLA 286.986 808 526
404402500 MSFT 282.908 553 288
404402500 MSFT 282.413 51 288
404407000 TSLA 286.129 610 217
404408000 AAPL 285.256 894 497
404409500 AAPL 285.256 894 865
404410500 AMZN 283.064 833 696
404410500 AMZN 282.852 942 696
404411500 AMZN 282.969 384 208
404413500 TSLA 286.789 708 193
404413500 TSLA 286.986 708 526
404413500 TSLA 287.021 708 219
404416000 GOOGL 283.187 923 872
404417500 AMZN 282.852 942 738
404417500 AMZN 282.824 429 738
404418500 AMZN 283.256 238 771
404419000 AMZN 283.076 846 771
404421000 TSLA 287.021 753 219
404421000 TSLA 287.044 753 297
404421000 TSLA 287.424 753 667
404427000 AAPL 285.311 921 269
404428000 AAPL 285.311 485 269
404429500 MSFT 282.91 738 504
404429500 MSFT 282.748 640 504
404435000 MSFT 282.748 640 311
404435000 MSFT 282.652 254 311
404437500 AAPL 284.494 490 775
404438500 MSFT 282.652 254 751
404439000 TSLA 286.597 31 405
404440000 AAPL 285.729 832 913
404443500 TSLA 286.895 749 705
